2019-03-25,1000
2019-04-04,-327.80
2019-04-12,300
2019-04-16,-336.52
2019-04-19,-169.51
2019-04-22,100
2019-04-25,200
2019-04-29,-99.40
2019-05-06,800
2019-05-09,200
2019-05-10,-207.14
2019-05-14,100
2019-05-15,-204.65
2019-05-17,300
2019-05-22,100
2019-05-23,300
2019-05-27,-155.59
2019-05-29,-157.67
2019-06-04,150
2019-06-06,200
2019-06-10,-195.85
2019-06-11,-161.50
2019-06-19,-314.44
2019-06-20,-846.70
2019-06-24,-325.59
2019-07-01,-484.97
2019-07-03,200
2019-07-04,200
2019-07-08,200
2019-07-10,200
